S1,S2,S3,S4,S5,S6,A1,A2,A3,A4,A5,A6,X,Y
-4.7999999999999866e-05,-0.00019799999999999993,-0.0001389999999999999,0.0,-9.699999999999986e-05,0.00021100000000000003,-0.19524976000000005,-0.29328773500000005,0.173588402,-0.11844957000000003,0.11176534900000001,-0.139827994,0,0
0.00014899999999999994,0.0,9.199999999999996e-05,0.00017699999999999997,0.00010300000000000012,0.00040700000000000014,-0.21170764000000003,-0.24487276000000002,0.14443002800000002,-0.09373980000000001,0.114536435,-0.14816848,0,0
-5.099999999999999e-05,2.9e-05,2.4e-05,0.0,1.8000000000000004e-05,0.000259,-0.14313314000000005,-0.099627835,0.25550954800000003,-0.07726662000000001,-0.14317456300000003,-0.181530424,0,0
-0.000255,-0.00040800000000000005,-0.0003420000000000001,-0.00020800000000000007,-0.0002980000000000001,0.0,-0.18427784000000003,-0.27945488500000004,0.16109195600000004,-0.11982233500000003,0.10760872,-0.13287758900000002,0,0
0.0,-0.0001569999999999999,-9.699999999999997e-05,4.699999999999995e-05,-4.100000000000002e-05,0.00025299999999999997,-0.20073572,-0.28637131000000005,0.156926474,-0.09923086000000003,0.10483763400000001,-0.130097427,0,0
0.00014199999999999998,0.0,5.9000000000000025e-05,0.00019500000000000008,0.00010599999999999997,0.000407,-0.18976380000000004,-0.29328773500000005,0.16803442600000001,-0.11158574500000001,0.110379806,-0.138437913,0,0
8.600000000000014e-05,-6.7e-05,0.0,0.00013900000000000002,3.8000000000000056e-05,0.0003420000000000001,-0.18290635000000005,-0.28775459500000006,0.173588402,-0.11982233500000003,0.10899426300000001,-0.131487508,0,0
-4.9999999999999914e-05,-0.000201,-0.00014000000000000004,0.0,-8.799999999999997e-05,0.00020399999999999997,-0.19936423000000003,-0.276688315,0.15970346200000002,-0.11158574500000001,0.102066548,-0.130097427,0,0
-0.0002549999999999998,-0.00039399999999999993,-0.00034599999999999995,-0.00020899999999999998,-0.000294,0.0,-0.21307913,-0.282221455,0.17497689600000002,-0.08413044500000003,0.118693064,-0.14260815599999999,0,0
9.999999999999159e-07,0.0,9.999999999999159e-07,0.0,2.0000000000000486e-06,-9.999999999999159e-07,0.10373505999999999,0.14106375500000004,0.14998400400000003,0.127275365,0.136705123,0.18267079800000002,0,0
8.700000000000005e-05,-6.0999999999999965e-05,0.0,0.00013699999999999997,4.3999999999999985e-05,0.0001510000000000001,-0.20896466000000002,-0.28775459500000006,0.16386894400000002,-0.12805892500000002,0.113150892,0.075634561,0,0
8.9e-05,-4.7999999999999974e-05,0.0,0.00012299999999999995,5.099999999999994e-05,0.0002809999999999999,-0.20896466000000002,-0.28775459500000006,0.186084848,-0.08001215000000003,0.127006322,-0.125927184,0,0
0.0,-0.00015300000000000014,-8.600000000000014e-05,5.299999999999988e-05,-4.800000000000008e-05,0.00025599999999999993,-0.18290635000000005,-0.28775459500000006,0.173588402,-0.11982233500000003,0.10899426300000001,-0.131487508,0,0
-6.9e-05,1.0999999999999996e-05,5.999999999999997e-06,-1.8000000000000004e-05,0.0,0.00024099999999999998,-0.14313314000000005,-0.099627835,0.25550954800000003,-0.07726662000000001,-0.14317456300000003,-0.181530424,0,0
9.999999999999159e-07,0.0,9.999999999999159e-07,0.0,2.0000000000000486e-06,-9.999999999999159e-07,0.10373505999999999,0.14106375500000004,0.14998400400000003,0.127275365,0.136705123,0.18267079800000002,0,0
0.00015300000000000014,0.0,6.7e-05,0.00020600000000000002,0.00010500000000000006,0.0004090000000000001,-0.18290635000000005,-0.28775459500000006,0.173588402,-0.11982233500000003,0.10899426300000001,-0.131487508,0,0
-5.299999999999988e-05,-0.00020600000000000002,-0.00013900000000000002,0.0,-0.00010099999999999996,0.00020300000000000006,-0.18290635000000005,-0.28775459500000006,0.173588402,-0.11982233500000003,0.10899426300000001,-0.131487508,0,0
-5.199999999999996e-05,-0.000192,-0.00014499999999999995,0.0,-9.000000000000002e-05,0.00019899999999999996,-0.20073572,-0.27530503,0.18330786000000002,-0.08687597500000002,0.124235236,-0.13426767,0,0
-0.00024399999999999986,-0.00039399999999999993,-0.000326,-0.00019300000000000003,-0.00029299999999999986,0.0,-0.18564933,-0.30020416000000005,0.17219990800000004,-0.10334915500000003,0.10899426300000001,-0.123147022,0,0
0.00015000000000000007,0.0,6.799999999999992e-05,0.0002009999999999999,0.00010100000000000007,0.00039399999999999993,-0.18564933,-0.30020416000000005,0.17219990800000004,-0.10334915500000003,0.10899426300000001,-0.123147022,0,0
-4.299999999999985e-05,-0.00020399999999999986,-0.00013099999999999993,0.0,-9.199999999999985e-05,0.0002000000000000001,-0.21445062000000004,-0.29743759000000003,0.14304153400000003,-0.12668616000000002,0.117307521,-0.12036685999999999,0,0
4.100000000000002e-05,-0.00011599999999999989,-5.599999999999995e-05,8.799999999999997e-05,0.0,0.000294,-0.20073572,-0.28637131000000005,0.156926474,-0.09923086000000003,0.10483763400000001,-0.130097427,0,0
0.0,-0.00013699999999999997,-4.699999999999995e-05,4.699999999999995e-05,-3.399999999999996e-05,0.000245,-0.20073572,-0.27945488500000004,0.181919366,-0.07314832500000001,0.12146415,-0.135657751,0,0
0.0,-0.00013900000000000013,-9.100000000000015e-05,4.599999999999982e-05,-3.900000000000019e-05,0.0002549999999999998,-0.21307913,-0.282221455,0.17497689600000002,-0.08413044500000003,0.118693064,-0.14260815599999999,0,0
0.00015000000000000007,0.0,5.9000000000000025e-05,0.00019799999999999993,0.00010100000000000007,0.00040899999999999997,-0.19524976000000005,-0.29328773500000005,0.173588402,-0.11844957000000003,0.11176534900000001,-0.139827994,0,0
-7.5e-05,4.9999999999999996e-06,0.0,-2.4e-05,-5.999999999999997e-06,0.00023499999999999997,-0.14313314000000005,-0.099627835,0.25550954800000003,-0.07726662000000001,-0.14317456300000003,-0.181530424,0,0
0.000156,0.0,6.999999999999997e-05,0.00020200000000000003,0.00011099999999999988,0.0004099999999999999,-0.17467741000000003,-0.31403701000000006,0.19302731800000003,-0.09923086000000003,0.114536435,-0.14260815599999999,0,0
0.00015000000000000007,0.0,5.200000000000007e-05,0.00019400000000000005,0.00010300000000000012,0.00039900000000000016,-0.18016337000000004,-0.28913788,0.16942292000000003,-0.09099427000000002,0.09790991900000001,-0.125927184,0,0
8.599999999999992e-05,-6.500000000000006e-05,0.0,0.00013600000000000005,4.9999999999999914e-05,0.00033700000000000006,-0.20759317000000005,-0.29743759000000003,0.16386894400000002,-0.11570404000000004,0.110379806,-0.11897677899999999,0,0
-4.700000000000017e-05,-0.00019800000000000015,-0.00013600000000000005,0.0,-9.400000000000012e-05,0.0002059999999999998,-0.2034787,-0.27945488500000004,0.16386894400000002,-0.12119510000000003,0.10899426300000001,-0.121756941,0,0
0.00040799999999999994,6.199999999999999e-05,-6.999999999999953e-06,0.0,-4.500000000000001e-05,0.00026900000000000003,0.10510654999999999,-0.14389295500000002,0.4054669000000001,-0.16237805000000002,-0.10992153100000003,-0.07866443,0,60
0.0002939999999999999,0.0,-7.400000000000006e-05,-8.300000000000007e-05,-0.00014500000000000006,0.0001519999999999999,-0.12256079000000004,-0.146659525,0.3971359360000001,-0.16786911000000004,-0.098837187,-0.099515645,0,60
0.000349,5.6999999999999976e-05,-1.0000000000000026e-05,0.0,-2.0000000000000052e-05,0.000563,-0.1486191,-0.135593245,0.3888049720000001,-0.16375081500000002,-0.10576490200000001,-0.128707346,0,60
0.00013299999999999998,-0.00021199999999999995,-0.0002819999999999999,-0.0002819999999999999,-0.00034499999999999993,0.0,0.10922101999999999,-0.15910909,0.41796334600000007,-0.16375081500000002,-0.10576490200000001,-0.085614835,0,60
0.0,-0.000349,-0.00041799999999999997,-0.000411,-0.00047100000000000006,-0.00012300000000000006,0.10099208,-0.146659525,0.395747442,-0.16786911000000004,-0.10992153100000003,-0.075884268,0,60
9.499999999999992e-05,0.0,-6.800000000000003e-05,0.0,-0.00011000000000000007,0.0005049999999999999,0.08041973,-0.16049237500000002,0.4207403340000001,0.16708555000000003,-0.10715044500000002,-0.14538831800000002,0,60
0.00035400000000000004,6.599999999999998e-05,0.0,-1.99999999999994e-06,-5.5000000000000036e-05,0.00029299999999999997,-0.09924546000000002,-0.14527624,0.408243888,-0.16512358000000002,-0.12100587500000003,-0.081444592,0,60
0.00043499999999999995,6.499999999999995e-05,-6.000000000000037e-06,0.0,-5.5000000000000036e-05,0.00028299999999999994,0.18602446,-0.1397431,0.399912924,-0.18159676000000002,-0.10160827300000001,-0.082834673,0,60
0.00018000000000000004,-0.00019800000000000004,-0.00026600000000000007,-0.00026600000000000007,-0.00033,0.0,0.14213678,-0.14250967,0.399912924,-0.16512358000000002,-0.10576490200000001,-0.088394997,0,60
0.000366,8.200000000000004e-05,6.000000000000037e-06,0.0,-6.999999999999997e-05,0.00024399999999999997,-0.11844632000000004,-0.14250967,0.38186250200000005,-0.17747846500000003,-0.091909472,-0.096735483,0,60
0.00041200000000000004,6.900000000000005e-05,0.0,-1.0000000000000243e-06,-5.6999999999999976e-05,0.00028800000000000006,0.10373505999999999,-0.14804281,0.4054669000000001,-0.17336017000000004,-0.11684924600000003,-0.084224754,0,60
0.000451,7.699999999999992e-05,0.0,1.99999999999994e-06,-5.5000000000000036e-05,0.00028399999999999996,0.14487976,-0.138359815,0.4013014180000001,-0.17610570000000003,-0.10992153100000003,-0.08978507799999999,0,60
0.0,-0.00028800000000000006,-0.00035400000000000004,-0.000356,-0.0004090000000000001,-6.100000000000007e-05,-0.09924546000000002,-0.14527624,0.408243888,-0.16512358000000002,-0.12100587500000003,-0.081444592,0,60
0.0003690000000000001,7.700000000000003e-05,1.0000000000000026e-05,2.0000000000000052e-05,0.0,0.0005830000000000001,-0.1486191,-0.135593245,0.3888049720000001,-0.16375081500000002,-0.10576490200000001,-0.128707346,0,60
0.00028399999999999996,0.0,-7.6e-05,-8.200000000000004e-05,-0.000152,0.00016199999999999993,-0.11844632000000004,-0.14250967,0.38186250200000005,-0.17747846500000003,-0.091909472,-0.096735483,0,60
0.00028800000000000006,0.0,-6.599999999999998e-05,-6.799999999999992e-05,-0.00012100000000000001,0.000227,-0.09924546000000002,-0.14527624,0.408243888,-0.16512358000000002,-0.12100587500000003,-0.081444592,0,60
0.000356,6.799999999999992e-05,1.99999999999994e-06,0.0,-5.3000000000000096e-05,0.0002949999999999999,-0.09924546000000002,-0.14527624,0.408243888,-0.16512358000000002,-0.12100587500000003,-0.081444592,0,60
0.00017100000000000004,8.400000000000009e-05,6.000000000000037e-06,0.0,-5.6999999999999976e-05,0.00025200000000000005,0.07904823999999999,-0.149426095,0.43045979200000006,-0.16924187500000004,-0.11407816000000003,-0.084224754,0,60
0.00013900000000000002,-0.000223,-0.00029199999999999994,-0.000285,-0.000329,0.0,0.15173721,-0.14527624,0.399912924,-0.191206115,-0.11269261700000001,-0.082834673,0,60
0.000362,0.0,-6.899999999999994e-05,-6.199999999999999e-05,-0.00010599999999999997,0.000223,0.15173721,-0.14527624,0.399912924,-0.191206115,-0.11269261700000001,-0.082834673,0,60
0.00041799999999999986,6.799999999999992e-05,9.999999999999159e-07,0.0,-5.299999999999999e-05,0.00028399999999999996,0.11882145,-0.15357595000000002,0.41796334600000007,-0.15414146000000004,-0.10853598800000001,-0.07866443,0,60
0.00047100000000000006,0.00012200000000000004,5.3000000000000096e-05,6.000000000000005e-05,0.0,0.000348,0.10099208,-0.146659525,0.395747442,-0.16786911000000004,-0.10992153100000003,-0.075884268,0,60
0.0,-9.599999999999995e-05,-0.00017199999999999995,-0.000174,-0.00022999999999999995,8.9e-05,0.07356227999999998,-0.13697653,0.4054669000000001,-0.15825975500000003,-0.10576490200000001,-0.091175159,0,60
0.0,-0.0003780000000000001,-0.0004460000000000001,-0.0004460000000000001,-0.00051,-0.00018000000000000004,0.14213678,-0.14250967,0.399912924,-0.16512358000000002,-0.10576490200000001,-0.088394997,0,60
0.00034599999999999995,0.0,-6.899999999999994e-05,-6.199999999999999e-05,-0.000107,0.00020700000000000004,0.10510654999999999,-0.14389295500000002,0.4054669000000001,-0.16237805000000002,-0.10992153100000003,-0.07866443,0,60
0.00035900000000000005,6.7e-05,0.0,1.0000000000000026e-05,-1.0000000000000026e-05,0.000573,-0.1486191,-0.135593245,0.3888049720000001,-0.16375081500000002,-0.10576490200000001,-0.128707346,0,60
0.000339,0.0,-8.099999999999991e-05,-7.999999999999999e-05,-0.0001299999999999999,0.00019300000000000003,0.10373505999999999,-0.15357595000000002,0.40268991200000004,-0.16786911000000004,-0.10437935900000002,-0.07866443,0,60
0.00027899999999999995,0.0,-7.6e-05,-7.099999999999999e-05,-0.00012399999999999998,0.00021600000000000005,-0.11844632000000004,-0.14804281,0.3929704540000001,-0.17061464000000004,-0.11130707400000002,-0.075884268,0,60
0.0004499999999999999,7.59999999999999e-05,0.0,5.999999999999929e-06,-4.500000000000001e-05,0.000281,0.17368105,-0.14389295500000002,0.399912924,-0.19257888000000006,-0.11130707400000002,-0.07727434899999999,0,60
0.00016399999999999997,7.400000000000006e-05,-3.999999999999989e-06,0.0,-9.000000000000002e-06,0.000559,0.08179122,-0.14527624,0.39158196,-0.15414146000000004,-0.11546370300000001,-0.153728804,0,60
