S1,S2,S3,S4,S5,S6,A1,A2,A3,A4,A5,A6,X,Y
0.0,-0.00014900000000000004,-9.000000000000002e-05,4.9e-05,-4.199999999999994e-05,0.000258,-0.20210721000000004,-0.31818686500000004,0.17914237800000002,-0.10746745000000002,0.117307521,-0.135657751,0,0
0.0,-0.00015300000000000003,-8.700000000000005e-05,4.699999999999995e-05,-4.300000000000007e-05,0.000255,-0.18427784000000003,-0.27945488500000004,0.16109195600000004,-0.11982233500000003,0.10760872,-0.13287758900000002,0,0
0.0,-0.00014000000000000004,-9.299999999999998e-05,5.199999999999996e-05,-3.8000000000000056e-05,0.0002509999999999999,-0.20073572,-0.27530503,0.18330786000000002,-0.08687597500000002,0.124235236,-0.13426767,0,0
0.0,-0.00015000000000000007,-8.200000000000015e-05,5.099999999999983e-05,-4.9e-05,0.00024399999999999986,-0.18564933,-0.30020416000000005,0.17219990800000004,-0.10334915500000003,0.10899426300000001,-0.123147022,0,0
0.0,-0.00015000000000000007,-9.8e-05,4.3999999999999985e-05,-4.699999999999995e-05,0.0002490000000000001,-0.18016337000000004,-0.28913788,0.16942292000000003,-0.09099427000000002,0.09790991900000001,-0.125927184,0,0
0.0,-0.000348,-0.00042599999999999995,-0.0004149999999999999,-0.00047099999999999996,-0.00014099999999999996,0.12842188,-0.14527624,0.39435894800000004,-0.17336017000000004,-0.11269261700000001,-0.075884268,0,60
0.0,-0.00034499999999999993,-0.0004149999999999999,-0.0004149999999999999,-0.0004779999999999999,-0.00013299999999999998,0.10922101999999999,-0.15910909,0.41796334600000007,-0.16375081500000002,-0.10576490200000001,-0.085614835,0,60
0.0,-8.699999999999995e-05,-0.000165,-0.00017100000000000004,-0.000228,8.100000000000002e-05,0.07904823999999999,-0.149426095,0.43045979200000006,-0.16924187500000004,-0.11407816000000003,-0.084224754,0,60
0.0,-0.000362,-0.00043099999999999996,-0.000424,-0.000468,-0.00013900000000000002,0.15173721,-0.14527624,0.399912924,-0.191206115,-0.11269261700000001,-0.082834673,0,60
0.0,-0.00027899999999999995,-0.00035499999999999996,-0.00034999999999999994,-0.00040299999999999993,-6.29999999999999e-05,-0.11844632000000004,-0.14804281,0.3929704540000001,-0.17061464000000004,-0.11130707400000002,-0.075884268,0,60
